Wavelength	teth_ambada00000.asd	teth_ambada00001.asd	teth_ambada00002.asd	teth_ambada00003.asd	teth_ambada00004.asd	teth_ambada00005.asd	teth_ambada00006.asd	teth_ambada00007.asd	teth_ambada00008.asd	teth_ambada00009.asd
350	0.218806572166012	0.203288414226873	0.239239500772436	0.306372471951001	0.2943384832689	0.25739773525153	0.257851403295586	0.299460639526549	0.203652278402858	 0.29533272375227 
351	0.199399167306164	0.240213725746165	0.270355407146633	0.230821739458307	0.357309332668152	0.263559361322075	0.24830317976172	0.221500729298078	0.243223871250896	 0.315882275606757 
352	0.19516771001553	0.255352240436351	0.261562991171217	0.215832563396799	0.31464287366559	0.31641127829954	0.221724694486544	0.185919928395344	0.220867594078632	 0.303631729945323 
353	0.195576040234036	0.250127641014676	0.218181116880021	0.264251136807938	0.219976248089123	0.347756315959698	0.202706470770599	0.201841058607937	0.181295373694482	 0.281814575013152 
354	0.186974680369295	0.24736157536434	0.205893799038283	0.305881278489024	0.243599502732914	0.260578075611961	0.249333427063346	0.210548236192296	0.28546701061076	 0.274795491295506 
355	0.17714643646829	0.223573156436789	0.198235818628336	0.252889778868013	0.270613625236165	0.216516253369914	0.251268333517475	0.213826153018427	0.301018771661094	 0.256318482640815 
356	0.18557839260226	0.200648829421229	0.190963116761863	0.202577146969313	0.262199893217308	0.20363832508299	0.22875505796286	0.224599287110002	0.258237938437949	 0.228388827151677 
357	0.20826493577589	0.192218140331765	0.189108881264376	0.210461635901919	0.229073655575365	0.201916334882162	0.217936080411261	0.231915467569458	0.227202556691774	 0.206120535193427 
358	0.210363330751345	0.185865063082153	0.213311462226517	0.222426792900693	0.228492287586321	0.245748405799489	0.245878254153458	0.175302992173798	0.26081428472499	 0.216254200643261 
359	0.194484870188175	0.19319997742342	0.205921538113549	0.20988757300255	0.219099571450931	0.226057475889578	0.219851369720684	0.161461949155404	0.249059940138392	 0.218511287980853 
360	0.176508235361726	0.208650122961826	0.18779107486066	0.197300216912111	0.22223231250766	0.19163376213725	0.179375346946224	0.176857453523608	0.206090268975481	 0.212158182385283 
361	0.171037222022746	0.221585749138548	0.191141056411984	0.210180678329599	0.255168199451603	0.207321006843304	0.178839741596038	0.181324574505629	0.175943948361346	 0.208635680959774 
362	0.191694377510763	0.202636031092609	0.203220927506349	0.214778395112466	0.232570279772505	0.216894915772047	0.194219602819687	0.196675666763743	0.195017852395425	 0.220959032569462 
363	0.212724174808434	0.199367512300658	0.206703276087235	0.207409391742874	0.21085807965705	0.213714437776756	0.209230078781894	0.205885710207946	0.216612249494633	 0.226039016389359 
